"We can\'t determine the attribute filter type.","Vrste filtra atributa ni mogoče določiti.",module,Magento_ImportExport
"Entity is unknown","Entiteta ni znana",module,Magento_ImportExport
"We can\'t identify this file format.","Te oblike datoteke ni mogoče identificirati.",module,Magento_ImportExport
"Please correct the value for ""%1"" column.","Popravite vrednost za stolpec ""%1"".",module,Magento_ImportExport
"Please specify the writer.","Navedite zapisovalnik.",module,Magento_ImportExport
"The destination file path must be a string.","Pot ciljne datoteke mora biti niz.",module,Magento_ImportExport
"The destination directory is not writable.","Ciljni imenik ni zapisljiv.",module,Magento_ImportExport
"Destination file is not writable","Ciljna datoteka ni zapisljiva",module,Magento_ImportExport
"The header column names are already set.","Imena stolpcev glav so že določena.",module,Magento_ImportExport
"Data validation is failed. Please fix errors and re-upload the file.","Preverjanje veljavnosti podatkov ni uspelo. Odpravite napake in ponovno naložite datoteko.",module,Magento_ImportExport
"in rows","v vrsticah",module,Magento_ImportExport
"The validation is complete.","Preverjanje veljavnosti je končano.",module,Magento_ImportExport
"This file does not contain any data.","Ta datoteka ne vsebuje nobenih podatkov.",module,Magento_ImportExport
"Begin import of ""%1"" with ""%2"" behavior","Začni uvoz ""%1"" z vedenjem ""%2""",module,Magento_ImportExport
"The import was successful.","Uvoz je bil uspešen.",module,Magento_ImportExport
"The file you uploaded has no extension.","Naložena datoteka nima končnice.",module,Magento_ImportExport
"The source file moving process failed.","Proces premikanja izvorne datoteke ni uspel.",module,Magento_ImportExport
"Begin data validation","Začni preverjanje podatkov",module,Magento_ImportExport
"Import data validation is complete.","Preverjanje podatkov uvoza je končano.",module,Magento_ImportExport
"The behavior token for %1 is invalid.","Žeton vedenja za %1 ni veljaven.",module,Magento_ImportExport
"Please enter a correct entity model","Vnesite pravilen model entitete",module,Magento_ImportExport
"Source file coping failed","Kopiranje izvorne datoteke ni bilo mogoče",module,Magento_ImportExport
"The source is not set.","Vir ni nastavljen.",module,Magento_ImportExport
"The adapter type must be a non-empty string.","Vrsta adapterja mora biti ne-prazen niz.",module,Magento_ImportExport
"\'%1\' file extension is not supported","\'%1\' pripona datoteke ni podprta",module,Magento_ImportExport
"Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource","Adapter mora biti instanca \Magento\ImportExport\Model\Import\AbstractSource",module,Magento_ImportExport
"Please specify a source.","Navedite vir.",module,Magento_ImportExport
"ImportExport: Import Data validation - Validation strategy not found","ImportExport: Preverjanje veljavnosti podatkov uvoza - potrditvene strategije ni bilo mogoče najti",module,Magento_ImportExport
"Cannot get autoincrement value","Ni mogoče dobiti vrednosti samodejnega povečanja",module,Magento_ImportExport
"Error in data structure: %1 values are mixed","Napaka v podatkovni strukturi: %1 vrednosti so mešane",module,Magento_ImportExport
"-- Please Select --","-- Izberite --",module,Magento_ImportExport
"label","oznaka",module,Magento_ImportExport
"Add/Update","Dodaj/posodobi",module,Magento_ImportExport
"Replace","Zamenjaj",module,Magento_ImportExport
"Delete","Izbriši",module,Magento_ImportExport
"Note: Product IDs will be regenerated.","Opomba: ID-ji izdelkov bodo obnovljeni.",module,Magento_ImportExport
"Add/Update Complex Data","Dodaj/posodobi zapletene podatke",module,Magento_ImportExport
"Delete Entities","Izbriši entitete",module,Magento_ImportExport
"Custom Action","Dejanje po meri",module,Magento_ImportExport
"Error message","Sporočilo napake",module,Magento_ImportExport
"URL key for specified store already exists.","Ključ URL-ja za določeno trgovino že obstaja.",module,Magento_ImportExport
"Entity Attributes","Atributi entitete",module,Magento_ImportExport
"Continue","Nadaljuj",module,Magento_ImportExport
"Validation Results","Rezultati preverjanja",module,Magento_ImportExport
"ID","ID",module,Magento_ImportExport
"Start Date&Time","Začetni datum in čas",module,Magento_ImportExport
"User","Uporabnik",module,Magento_ImportExport
"Imported File","Uvožena datoteka",module,Magento_ImportExport
"Error File","Datoteka napak",module,Magento_ImportExport
"Execution Time","Čas izvajanja",module,Magento_ImportExport
"Summary","Povzetek",module,Magento_ImportExport
"Fields Enclosure","Fields Enclosure",module,Magento_ImportExport
"We can't filter an attribute with no attribute options.","We can't filter an attribute with no attribute options.",module,Magento_ImportExport
"Fields enclosure","Fields enclosure",module,Magento_ImportExport
"Data validation failed. Please fix the following errors and upload the file again.","Data validation failed. Please fix the following errors and upload the file again.",module,Magento_ImportExport
"The file is valid, but we can't import it for some reason.","The file is valid, but we can't import it for some reason.",module,Magento_ImportExport
"Only the first 100 errors are shown. ","Only the first 100 errors are shown. ",module,Magento_ImportExport
"in row(s):","in row(s):",module,Magento_ImportExport
"Make sure your file isn't more than %1M.","Make sure your file isn't more than %1M.",module,Magento_ImportExport
"We can't provide the upload settings right now.","We can't provide the upload settings right now.",module,Magento_ImportExport
"We can't determine the attribute filter type.","We can't determine the attribute filter type.",module,Magento_ImportExport
"We can't identify this file format.","We can't identify this file format.",module,Magento_ImportExport
"in row(s)","in row(s)",module,Magento_ImportExport
"'%1' file extension is not supported","'%1' file extension is not supported",module,Magento_ImportExport
"Dynamic","Dinamično",module,Magento_GoogleAdwords
"Constant","Stalno",module,Magento_GoogleAdwords
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","Vrednost barve pretvorbe ni veljavna ""%1"". Nastavite šestnajstiško 6-mestno vrednost.",module,Magento_GoogleAdwords
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","Vrednost ID pretvorbe ni veljavna ""%1"". ID pretvorbe mora biti celo število.",module,Magento_GoogleAdwords
"Google AdWords","Google AdWords",module,Magento_GoogleAdwords
"Enable","Omogoči",module,Magento_GoogleAdwords
"Conversion ID","ID pretvorbe",module,Magento_GoogleAdwords
"Conversion Language","Jezik pretvorbe",module,Magento_GoogleAdwords
"Conversion Format","Oblika pretvorbe",module,Magento_GoogleAdwords
"Conversion Color","Barva pretvorbe",module,Magento_GoogleAdwords
"Conversion Label","Oznaka pretvorbe",module,Magento_GoogleAdwords
"Conversion Value Type","Vrsta vrednosti pretvorbe",module,Magento_GoogleAdwords
"Conversion Value","Vrednost pretvorbe",module,Magento_GoogleAdwords
"Partners","Partners",module,Magento_Marketplace
"Magento Marketplace","Magento Marketplace",module,Magento_Marketplace
"Platinum Partners","Platinum Partners",module,Magento_Marketplace
"Representing Magento\'s highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","Representing Magento\'s highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.",module,Magento_Marketplace
"Featured Platinum Partners","Featured Platinum Partners",module,Magento_Marketplace
"Partner search","Partner search",module,Magento_Marketplace
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.",module,Magento_Marketplace
"More Partners","More Partners",module,Magento_Marketplace
"Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.","Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.",module,Magento_Marketplace
"Visit Magento Marketplaces","Visit Magento Marketplaces",module,Magento_Marketplace
"Read More","Read More",module,Magento_Marketplace
"Partner Page","Partner Page",module,Magento_Marketplace
"No partners were found","No partners were found",module,Magento_Marketplace
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.",module,Magento_Marketplace
"UPS","UPS",module,Magento_Ups
"Access License Number","Licenčna številka dostopa",module,Magento_Ups
"Enabled for Checkout","Omogočeno za nakup",module,Magento_Ups
"Allowed Methods","Dovoljene metode",module,Magento_Ups
"Packages Request Type","Vrsta zahteve paketov",module,Magento_Ups
"Container","Kontejner",module,Magento_Ups
"Free Shipping Amount Threshold","Mejni znesek brezplačne dostave",module,Magento_Ups
"Destination Type","Ciljna vrsta",module,Magento_Ups
"Free Method","Brezplačen način",module,Magento_Ups
"Gateway URL","URL prehoda",module,Magento_Ups
"Gateway XML URL","XML URL prehoda",module,Magento_Ups
"Calculate Handling Fee","Izračun takse za stroške obdelave",module,Magento_Ups
"Handling Applied","Uporabljena obdelava",module,Magento_Ups
"Handling Fee","Taksa za stroške obdelave",module,Magento_Ups
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Največja teža paketa (posvetujte se z vašim prevoznikom za največjo podprto težo pošiljke)",module,Magento_Ups
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Najmanjša teža paketa (posvetujte se z vašim prevoznikom za najmanjšo podprto težo pošiljke)",module,Magento_Ups
"Origin of the Shipment","Izvor pošiljke",module,Magento_Ups
"Password","Geslo",module,Magento_Ups
"Pickup Method","Način prevzema",module,Magento_Ups
"Sort Order","Vrstni red",module,Magento_Ups
"Title","Naslov",module,Magento_Ups
"Tracking XML URL","XML URL za sledenje",module,Magento_Ups
"UPS Type","Vrsta UPS",module,Magento_Ups
"Live account","Račun v živo",module,Magento_Ups
"Weight Unit","Enota teže",module,Magento_Ups
"User ID","ID uporabnika",module,Magento_Ups
"Enable Negotiated Rates","Omogoči pogajalne stopnje",module,Magento_Ups
